"Country or Area"|"Year"|"Value"
"Monaco"|"2000"|"41.72"
"Monaco"|"1999"|"39.62"
"Monaco"|"1998"|"35.15"
"Monaco"|"1997"|"22.31"
"Monaco"|"1996"|"16.91"
"Monaco"|"1995"|"9.51"
"Monaco"|"1994"|"8.18"
"Monaco"|"1993"|"3.71"
"Mongolia"|"2005"|"21.05"
"Mongolia"|"2004"|"16.3"
"Mongolia"|"2003"|"12.98"
"Mongolia"|"2002"|"8.89"
"Mongolia"|"2001"|"8.12"
"Mongolia"|"2000"|"6.51"
"Mongolia"|"1999"|"1.47"
"Mongolia"|"1998"|"0.39"
"Mongolia"|"1997"|"0.09"
"Montserrat"|"2004"|"54.5"
"Montserrat"|"2003"|"45"
"Montserrat"|"2002"|"37.5"
"Montserrat"|"2001"|"30"
"Montserrat"|"2000"|"12.23"
"Montserrat"|"1999"|"7.5"
"Montserrat"|"1998"|"6.95"
"Montserrat"|"1997"|"5.33"
"Montserrat"|"1996"|"3.13"
"Montserrat"|"1995"|"0.79"
"Montserrat"|"1994"|"0.65"
"Montserrat"|"1993"|"0.56"
"Montserrat"|"1992"|"0.56"
"Morocco"|"2006"|"52.07"
"Morocco"|"2005"|"40.89"
"Morocco"|"2004"|"31.24"
"Morocco"|"2003"|"24.96"
"Morocco"|"2002"|"21.31"
"Morocco"|"2001"|"16.63"
"Morocco"|"2000"|"8.28"
"Morocco"|"1999"|"1.32"
"Morocco"|"1998"|"0.42"
"Morocco"|"1997"|"0.27"
"Morocco"|"1996"|"0.16"
"Morocco"|"1995"|"0.11"
"Morocco"|"1994"|"0.05"
"Mozambique"|"2006"|"11.6"
"Mozambique"|"2005"|"7.6"
"Mozambique"|"2004"|"3.73"
"Mozambique"|"2003"|"2.35"
"Mozambique"|"2002"|"1.41"
"Mozambique"|"2001"|"0.86"
"Mozambique"|"2000"|"0.3"
"Mozambique"|"1999"|"0.07"
"Myanmar"|"2005"|"0.34"
"Myanmar"|"2004"|"0.17"
"Myanmar"|"2003"|"0.12"
"Myanmar"|"2002"|"0.09"
"Namibia"|"2005"|"24.37"
"Namibia"|"2004"|"14.23"
"Namibia"|"2003"|"11.63"
"Namibia"|"2002"|"8"
"Namibia"|"2001"|"5.84"
"Namibia"|"2000"|"4.61"
"Namibia"|"1999"|"1.73"
"Namibia"|"1998"|"1.15"
"Namibia"|"1997"|"0.76"
"Namibia"|"1996"|"0.41"
"Namibia"|"1995"|"0.22"
"Nauru"|"2001"|"12.97"
"Nauru"|"2000"|"10.45"
"Nauru"|"1999"|"8.84"
"Nauru"|"1998"|"7.49"
"Nauru"|"1997"|"6.57"
"Nauru"|"1996"|"5.36"
"Nauru"|"1995"|"4.55"
"Nauru"|"1994"|"4.17"
"Nauru"|"1993"|"1.5"
"Nepal"|"2006"|"3.76"
"Nepal"|"2005"|"0.84"
"Nepal"|"2004"|"0.47"
"Nepal"|"2003"|"0.35"
"Nepal"|"2002"|"0.09"
"Nepal"|"2001"|"0.08"
"Netherlands"|"2005"|"97.15"
"Netherlands"|"2004"|"91.21"
"Netherlands"|"2003"|"81.06"
"Netherlands"|"2002"|"74.71"
"Netherlands"|"2001"|"75.75"
"Netherlands"|"2000"|"67.27"
"Netherlands"|"1999"|"42.52"
"Netherlands"|"1998"|"21.26"
"Netherlands"|"1997"|"10.97"
"Netherlands"|"1996"|"6.53"
"Netherlands"|"1995"|"3.48"
"Netherlands"|"1994"|"2.09"
"Netherlands"|"1993"|"1.41"
"Netherlands"|"1992"|"1.09"
"Netherlands"|"1991"|"0.76"
"Netherlands"|"1990"|"0.53"
"Netherlands Antilles"|"2004"|"90.09"
"Netherlands Antilles"|"2003"|"89.89"
"Netherlands Antilles"|"1999"|"13.97"
"Netherlands Antilles"|"1998"|"7.52"
"Netherlands Antilles"|"1997"|"6.87"
"Netherlands Antilles"|"1996"|"6.68"
"Netherlands Antilles"|"1995"|"5.64"
"Netherlands Antilles"|"1994"|"4.3"
"Netherlands Antilles"|"1993"|"2.92"
"New Caledonia"|"2005"|"56.65"
"New Caledonia"|"2004"|"50.19"
"New Caledonia"|"2003"|"42.41"
"New Caledonia"|"2002"|"35.71"
"New Caledonia"|"2001"|"30.97"
"New Caledonia"|"2000"|"23.27"
"New Caledonia"|"1999"|"12.12"
"New Caledonia"|"1998"|"6.35"
"New Caledonia"|"1997"|"2.58"
"New Caledonia"|"1996"|"1.05"
"New Caledonia"|"1995"|"0.43"
"New Zealand"|"2005"|"87.61"
"New Zealand"|"2004"|"75.88"
"New Zealand"|"2003"|"65.87"
"New Zealand"|"2002"|"62.17"
"New Zealand"|"2001"|"58.96"
"New Zealand"|"2000"|"39.97"
"New Zealand"|"1999"|"36.37"
"New Zealand"|"1998"|"20.71"
"New Zealand"|"1997"|"14.97"
"New Zealand"|"1996"|"13.2"
"New Zealand"|"1995"|"9.94"
"New Zealand"|"1994"|"6.61"
"New Zealand"|"1993"|"4.03"
"New Zealand"|"1992"|"2.84"
"New Zealand"|"1991"|"2.07"
"New Zealand"|"1990"|"1.6"
"Nicaragua"|"2006"|"32.68"
"Nicaragua"|"2005"|"19.17"
"Nicaragua"|"2004"|"13"
"Nicaragua"|"2003"|"8.45"
"Nicaragua"|"2002"|"4.56"
"Nicaragua"|"2001"|"3.16"
"Nicaragua"|"2000"|"1.78"
"Nicaragua"|"1999"|"0.9"
"Nicaragua"|"1998"|"0.39"
"Nicaragua"|"1997"|"0.17"
"Nicaragua"|"1996"|"0.12"
"Nicaragua"|"1995"|"0.1"
"Nicaragua"|"1994"|"0.05"
"Niger"|"2005"|"2.32"
"Niger"|"2004"|"1.39"
"Niger"|"2003"|"0.67"
"Niger"|"2002"|"0.49"
"Nigeria"|"2006"|"24.05"
"Nigeria"|"2005"|"14.13"
"Nigeria"|"2004"|"7.2"
"Nigeria"|"2003"|"2.55"
"Nigeria"|"2002"|"1.34"
"Nigeria"|"2001"|"0.34"
"Niue"|"2004"|"38.24"
"Niue"|"2003"|"35.29"
"Niue"|"2002"|"28.49"
"Niue"|"2001"|"23.15"
"Niue"|"2000"|"22.08"
"Niue"|"1999"|"19.86"
"Northern Mariana Islands"|"2004"|"27.3"
"Northern Mariana Islands"|"2003"|"25.51"
"Northern Mariana Islands"|"2002"|"23.8"
"Northern Mariana Islands"|"2001"|"18.86"
"Northern Mariana Islands"|"2000"|"4.33"
"Northern Mariana Islands"|"1999"|"4.34"
"Northern Mariana Islands"|"1995"|"2.04"
"Northern Mariana Islands"|"1994"|"1.39"
"Northern Mariana Islands"|"1993"|"1.46"
"Norway"|"2006"|"108.57"
"Norway"|"2005"|"102.9"
"Norway"|"2004"|"98.41"
"Norway"|"2003"|"88.75"
"Norway"|"2002"|"83.26"
"Norway"|"2001"|"79.42"
"Norway"|"2000"|"71.59"
"Norway"|"1999"|"59.48"
"Norway"|"1998"|"46.61"
"Norway"|"1997"|"37.95"
"Norway"|"1996"|"28.71"
"Norway"|"1995"|"22.46"
"Norway"|"1994"|"13.53"
"Norway"|"1993"|"8.59"
"Norway"|"1992"|"6.58"
"Norway"|"1991"|"5.48"
"Norway"|"1990"|"4.63"
"Occupied Palestinian Territory"|"2005"|"29.57"
"Occupied Palestinian Territory"|"2004"|"26.44"
"Occupied Palestinian Territory"|"2003"|"13.27"
"Occupied Palestinian Territory"|"2002"|"9.26"
"Occupied Palestinian Territory"|"2001"|"9.09"
"Occupied Palestinian Territory"|"2000"|"5.59"
"Occupied Palestinian Territory"|"1999"|"3.87"
"Occupied Palestinian Territory"|"1998"|"3.45"
"Occupied Palestinian Territory"|"1997"|"1.44"
"Occupied Palestinian Territory"|"1996"|"0.99"
"Occupied Palestinian Territory"|"1995"|"0.86"
"Oman"|"2006"|"69.59"
"Oman"|"2005"|"51.94"
"Oman"|"2004"|"31.82"
"Oman"|"2003"|"23.66"
"Oman"|"2002"|"18.58"
"Oman"|"2001"|"13.07"
"Oman"|"2000"|"6.63"
"Oman"|"1999"|"5.04"
"Oman"|"1998"|"4.16"
"Oman"|"1997"|"2.31"
"Oman"|"1996"|"0.67"
"Oman"|"1995"|"0.37"
"Oman"|"1994"|"0.32"
"Oman"|"1993"|"0.27"
"Oman"|"1992"|"0.24"
"Oman"|"1991"|"0.19"
"Oman"|"1990"|"0.16"
"Pakistan"|"2006"|"21.98"
"Pakistan"|"2005"|"8.3"
"Pakistan"|"2004"|"3.29"
"Pakistan"|"2003"|"1.61"
"Pakistan"|"2002"|"1.16"
"Pakistan"|"2001"|"0.52"
"Pakistan"|"2000"|"0.22"
"Pakistan"|"1999"|"0.2"
"Pakistan"|"1998"|"0.15"
"Pakistan"|"1997"|"0.1"
"Pakistan"|"1996"|"0.05"
"Panama"|"2005"|"52.46"
"Panama"|"2004"|"39.72"
"Panama"|"2003"|"22.22"
"Panama"|"2002"|"17.49"
"Panama"|"2001"|"16.39"
"Panama"|"2000"|"14.45"
"Panama"|"1999"|"8.27"
"Panama"|"1998"|"3.1"
"Panama"|"1997"|"0.68"
"Panama"|"1996"|"0.26"
"Papua New Guinea"|"2005"|"1.27"
"Papua New Guinea"|"2004"|"0.83"
"Papua New Guinea"|"2003"|"0.31"
"Papua New Guinea"|"2002"|"0.27"
"Papua New Guinea"|"2001"|"0.2"
"Papua New Guinea"|"2000"|"0.17"
"Papua New Guinea"|"1999"|"0.14"
"Papua New Guinea"|"1998"|"0.12"
"Papua New Guinea"|"1997"|"0.08"
"Papua New Guinea"|"1996"|"0.05"
"Paraguay"|"2006"|"51.31"
"Paraguay"|"2005"|"30.64"
"Paraguay"|"2004"|"29.06"
"Paraguay"|"2003"|"29.85"
"Paraguay"|"2002"|"28.83"
"Paraguay"|"2001"|"20.4"
"Paraguay"|"2000"|"14.93"
"Paraguay"|"1999"|"8.13"
"Paraguay"|"1998"|"4.43"
"Paraguay"|"1997"|"1.66"
"Paraguay"|"1996"|"0.66"
"Paraguay"|"1995"|"0.33"
"Paraguay"|"1994"|"0.16"
"Paraguay"|"1993"|"0.07"
"Peru"|"2006"|"29.95"
"Peru"|"2005"|"19.96"
"Peru"|"2004"|"14.75"
"Peru"|"2003"|"10.69"
"Peru"|"2002"|"8.62"
"Peru"|"2001"|"6.87"
"Peru"|"2000"|"4.96"
"Peru"|"1999"|"4.02"
"Peru"|"1998"|"2.99"
"Peru"|"1997"|"1.73"
"Peru"|"1996"|"0.84"
"Peru"|"1995"|"0.31"
"Peru"|"1994"|"0.22"
"Peru"|"1993"|"0.16"
"Peru"|"1992"|"0.1"
"Philippines"|"2006"|"49.24"
"Philippines"|"2005"|"41.3"
"Philippines"|"2004"|"39.85"
"Philippines"|"2003"|"27.77"
"Philippines"|"2002"|"19.36"
"Philippines"|"2001"|"15.54"
"Philippines"|"2000"|"8.44"
"Philippines"|"1999"|"3.83"
"Philippines"|"1998"|"2.38"
"Philippines"|"1997"|"1.86"
"Philippines"|"1996"|"1.37"
"Philippines"|"1995"|"0.72"
"Philippines"|"1994"|"0.26"
"Philippines"|"1993"|"0.16"
"Philippines"|"1992"|"0.09"
"Philippines"|"1991"|"0.06"
"Poland"|"2006"|"95.45"
"Poland"|"2005"|"75.7"
"Poland"|"2004"|"59.91"
"Poland"|"2003"|"45.09"
"Poland"|"2002"|"36"
"Poland"|"2001"|"25.9"
"Poland"|"2000"|"17.46"
"Poland"|"1999"|"10.21"
"Poland"|"1998"|"4.98"
"Poland"|"1997"|"2.1"
"Poland"|"1996"|"0.56"
"Poland"|"1995"|"0.19"
"Poland"|"1994"|"0.1"
"Portugal"|"2006"|"115.95"
"Portugal"|"2005"|"109.08"
"Portugal"|"2004"|"98.41"
"Portugal"|"2003"|"95.76"
"Portugal"|"2002"|"83.31"
"Portugal"|"2001"|"77.19"
"Portugal"|"2000"|"66.5"
"Portugal"|"1999"|"46.73"
"Portugal"|"1998"|"30.81"
"Portugal"|"1997"|"15.13"
"Portugal"|"1996"|"6.68"
"Portugal"|"1995"|"3.44"
"Portugal"|"1994"|"1.75"
"Portugal"|"1993"|"1.02"
"Portugal"|"1992"|"0.38"
"Portugal"|"1991"|"0.13"
"Portugal"|"1990"|"0.07"
"Puerto Rico"|"2005"|"84.8"
"Puerto Rico"|"2004"|"68.82"
"Puerto Rico"|"2003"|"47.95"
"Puerto Rico"|"2002"|"46.65"
"Puerto Rico"|"2001"|"29.41"
"Puerto Rico"|"2000"|"24.33"
"Puerto Rico"|"1999"|"21.53"
"Puerto Rico"|"1998"|"15.47"
"Puerto Rico"|"1997"|"9.86"
"Puerto Rico"|"1996"|"8.91"
"Puerto Rico"|"1995"|"7.84"
"Puerto Rico"|"1994"|"4.82"
"Puerto Rico"|"1993"|"2.63"
"Puerto Rico"|"1992"|"1.68"
"Puerto Rico"|"1991"|"0.94"
"Puerto Rico"|"1990"|"0.58"
"Qatar"|"2006"|"109.6"
"Qatar"|"2005"|"92.15"
"Qatar"|"2004"|"65.9"
"Qatar"|"2003"|"53.31"
"Qatar"|"2002"|"39.71"
"Qatar"|"2001"|"27.86"
"Qatar"|"2000"|"19.9"
"Qatar"|"1999"|"14.61"
"Qatar"|"1998"|"11.98"
"Qatar"|"1997"|"8.33"
"Qatar"|"1996"|"5.69"
"Qatar"|"1995"|"3.77"
"Qatar"|"1994"|"2.43"
"Qatar"|"1993"|"0.93"
"Qatar"|"1992"|"0.95"
"Qatar"|"1991"|"0.94"
"Qatar"|"1990"|"0.91"
"Republic of Moldova"|"2006"|"32.38"
"Republic of Moldova"|"2005"|"25.92"
"Republic of Moldova"|"2004"|"18.46"
"Republic of Moldova"|"2003"|"11.25"
"Republic of Moldova"|"2002"|"7.97"
"Republic of Moldova"|"2001"|"5.28"
"Republic of Moldova"|"2000"|"3.25"
"Republic of Moldova"|"1999"|"0.42"
"Republic of Moldova"|"1998"|"0.16"
"Republic of Moldova"|"1997"|"0.05"
"Reunion"|"2004"|"75.51"
"Reunion"|"2003"|"68.98"
"Reunion"|"2002"|"61.14"
"Reunion"|"2001"|"57.61"
"Reunion"|"2000"|"39.5"
"Reunion"|"1999"|"15.72"
"Reunion"|"1998"|"7.38"
"Reunion"|"1997"|"3.97"
"Reunion"|"1996"|"2.1"
"Reunion"|"1995"|"0.83"
"Romania"|"2005"|"61.8"
"Romania"|"2004"|"47.13"
"Romania"|"2003"|"32.47"
"Romania"|"2002"|"23.45"
"Romania"|"2001"|"17.17"
"Romania"|"2000"|"11.14"
"Romania"|"1999"|"6.05"
"Romania"|"1998"|"2.86"
"Romania"|"1997"|"0.89"
"Romania"|"1996"|"0.08"
"Russian Federation"|"2005"|"83.62"
"Russian Federation"|"2004"|"51.23"
"Russian Federation"|"2003"|"24.99"
"Russian Federation"|"2002"|"12.12"
"Russian Federation"|"2001"|"5.31"
"Russian Federation"|"2000"|"2.23"
"Russian Federation"|"1999"|"0.93"
"Russian Federation"|"1998"|"0.51"
"Russian Federation"|"1997"|"0.33"
"Russian Federation"|"1996"|"0.15"
"Russian Federation"|"1995"|"0.06"
"Rwanda"|"2005"|"3.21"
"Rwanda"|"2004"|"1.64"
"Rwanda"|"2003"|"1.56"
"Rwanda"|"2002"|"1.01"
"Rwanda"|"2001"|"0.82"
"Rwanda"|"2000"|"0.5"
"Rwanda"|"1999"|"0.15"
"Rwanda"|"1998"|"0.08"
"Saint Kitts and Nevis"|"2004"|"23.7"
"Saint Kitts and Nevis"|"2002"|"12.14"
"Saint Kitts and Nevis"|"2001"|"5.15"
"Saint Kitts and Nevis"|"2000"|"2.97"
"Saint Kitts and Nevis"|"1999"|"1.74"
"Saint Kitts and Nevis"|"1998"|"1.09"
"Saint Kitts and Nevis"|"1997"|"0.51"
"Saint Kitts and Nevis"|"1996"|"0.75"
"Saint Lucia"|"2005"|"65.72"
"Saint Lucia"|"2004"|"58.32"
"Saint Lucia"|"2002"|"9.12"
"Saint Lucia"|"2001"|"1.73"
"Saint Lucia"|"2000"|"1.62"
"Saint Lucia"|"1999"|"1.5"
"Saint Lucia"|"1998"|"1.25"
"Saint Lucia"|"1997"|"1.06"
"Saint Lucia"|"1996"|"0.94"
"Saint Lucia"|"1995"|"0.68"
"Saint Lucia"|"1994"|"0.36"
"Saint Vincent and the Grenadines"|"2006"|"73.64"
"Saint Vincent and the Grenadines"|"2005"|"59.34"
"Saint Vincent and the Grenadines"|"2004"|"59.5"
"Saint Vincent and the Grenadines"|"2003"|"52.87"
"Saint Vincent and the Grenadines"|"2002"|"8.53"
"Saint Vincent and the Grenadines"|"2001"|"6.51"
"Saint Vincent and the Grenadines"|"2000"|"2.08"
"Saint Vincent and the Grenadines"|"1999"|"1.25"
"Saint Vincent and the Grenadines"|"1998"|"0.67"
"Saint Vincent and the Grenadines"|"1997"|"0.31"
"Saint Vincent and the Grenadines"|"1996"|"0.25"
"Saint Vincent and the Grenadines"|"1995"|"0.19"
"Saint Vincent and the Grenadines"|"1994"|"0.14"
"Saint Vincent and the Grenadines"|"1993"|"0.08"
"Saint Vincent and the Grenadines"|"1992"|"0.06"
"Samoa"|"2005"|"13.41"
"Samoa"|"2004"|"8.99"
"Samoa"|"2003"|"5.91"
"Samoa"|"2002"|"1.53"
"Samoa"|"2001"|"1.41"
"Samoa"|"2000"|"1.42"
"Samoa"|"1999"|"1.39"
"Samoa"|"1998"|"0.85"
"Samoa"|"1997"|"0.45"
"San Marino"|"2005"|"63.52"
"San Marino"|"2004"|"63.28"
"San Marino"|"2003"|"62.59"
"San Marino"|"2002"|"62.07"
"San Marino"|"2001"|"58.72"
"San Marino"|"2000"|"53.71"
"San Marino"|"1999"|"36.57"
"San Marino"|"1998"|"19.92"
"San Marino"|"1997"|"9.4"
"San Marino"|"1996"|"9.12"
"San Marino"|"1995"|"9.36"
"San Marino"|"1994"|"7.73"
"San Marino"|"1993"|"5.38"
"San Marino"|"1992"|"3.78"
"Sao Tome and Principe"|"2005"|"7.64"
"Sao Tome and Principe"|"2004"|"5.06"
"Sao Tome and Principe"|"2003"|"3.22"
"Sao Tome and Principe"|"2002"|"1.36"
"Saudi Arabia"|"2006"|"78.05"
"Saudi Arabia"|"2005"|"57.64"
"Saudi Arabia"|"2004"|"38.31"
"Saudi Arabia"|"2003"|"31.03"
"Saudi Arabia"|"2002"|"22.06"
"Saudi Arabia"|"2001"|"11.45"
"Saudi Arabia"|"2000"|"6.4"
"Saudi Arabia"|"1999"|"4.01"
"Saudi Arabia"|"1998"|"3.09"
"Saudi Arabia"|"1997"|"1.68"
"Saudi Arabia"|"1996"|"0.99"
"Saudi Arabia"|"1995"|"0.09"
"Saudi Arabia"|"1994"|"0.09"
"Saudi Arabia"|"1993"|"0.09"
"Saudi Arabia"|"1992"|"0.09"
"Saudi Arabia"|"1991"|"0.09"
"Saudi Arabia"|"1990"|"0.09"
"Senegal"|"2006"|"24.99"
"Senegal"|"2005"|"14.84"
"Senegal"|"2004"|"10.85"
"Senegal"|"2003"|"7.55"
"Senegal"|"2002"|"5.49"
"Senegal"|"2001"|"3.08"
"Senegal"|"2000"|"2.63"
"Senegal"|"1999"|"0.95"
"Senegal"|"1998"|"0.31"
"Senegal"|"1997"|"0.08"
"Serbia and Montenegro"|"2005"|"63.99"
"Serbia and Montenegro"|"2004"|"58.01"
"Serbia and Montenegro"|"2003"|"44.68"
"Serbia and Montenegro"|"2002"|"33.89"
"Serbia and Montenegro"|"2001"|"18.71"
"Serbia and Montenegro"|"2000"|"12.25"
"Serbia and Montenegro"|"1999"|"5.69"
"Serbia and Montenegro"|"1998"|"2.26"
"Serbia and Montenegro"|"1997"|"0.82"
"Serbia and Montenegro"|"1996"|"0.14"
"Seychelles"|"2006"|"86.52"
"Seychelles"|"2005"|"72.91"
"Seychelles"|"2004"|"68.04"
"Seychelles"|"2003"|"62.19"
"Seychelles"|"2002"|"57.04"
"Seychelles"|"2001"|"47.18"
"Seychelles"|"2000"|"33.63"
"Seychelles"|"1999"|"21.26"
"Seychelles"|"1998"|"6.79"
"Seychelles"|"1997"|"2.95"
"Seychelles"|"1996"|"1.38"
"Seychelles"|"1995"|"0.07"
"Sierra Leone"|"2003"|"2.21"
"Sierra Leone"|"2002"|"1.37"
"Sierra Leone"|"2001"|"0.57"
"Sierra Leone"|"2000"|"0.26"
"Singapore"|"2006"|"109.34"
"Singapore"|"2005"|"100.76"
"Singapore"|"2004"|"95.36"
"Singapore"|"2003"|"85.76"
"Singapore"|"2002"|"79.57"
"Singapore"|"2001"|"72.41"
"Singapore"|"2000"|"68.38"
"Singapore"|"1999"|"41.28"
"Singapore"|"1998"|"27.91"
"Singapore"|"1997"|"22.37"
"Singapore"|"1996"|"11.74"
"Singapore"|"1995"|"8.68"
"Singapore"|"1994"|"6.89"
"Singapore"|"1993"|"5.4"
"Singapore"|"1992"|"3.71"
"Singapore"|"1991"|"2.61"
"Singapore"|"1990"|"1.7"
"Slovakia"|"2006"|"90.6"
"Slovakia"|"2005"|"84.07"
"Slovakia"|"2004"|"79.39"
"Slovakia"|"2003"|"68.38"
"Slovakia"|"2002"|"54.35"
"Slovakia"|"2001"|"39.92"
"Slovakia"|"2000"|"23.02"
"Slovakia"|"1999"|"12.3"
"Slovakia"|"1998"|"8.63"
"Slovakia"|"1997"|"3.71"
"Slovakia"|"1996"|"0.53"
"Slovakia"|"1995"|"0.23"
"Slovakia"|"1994"|"0.11"
"Slovakia"|"1993"|"0.06"
"Slovenia"|"2006"|"92.56"
"Slovenia"|"2005"|"89.44"
"Slovenia"|"2004"|"93.32"
"Slovenia"|"2003"|"87.09"
"Slovenia"|"2002"|"83.53"
"Slovenia"|"2001"|"73.69"
"Slovenia"|"2000"|"61.09"
"Slovenia"|"1999"|"31.75"
"Slovenia"|"1998"|"8.11"
"Slovenia"|"1997"|"4.72"
"Slovenia"|"1996"|"2.07"
"Slovenia"|"1995"|"1.37"
"Slovenia"|"1994"|"0.82"
"Slovenia"|"1993"|"0.33"
"Slovenia"|"1992"|"0.18"
"Solomon Islands"|"2005"|"1.26"
"Solomon Islands"|"2004"|"0.61"
"Solomon Islands"|"2003"|"0.22"
"Solomon Islands"|"2002"|"0.22"
"Solomon Islands"|"2001"|"0.22"
"Solomon Islands"|"2000"|"0.27"
"Solomon Islands"|"1999"|"0.27"
"Solomon Islands"|"1998"|"0.18"
"Solomon Islands"|"1997"|"0.17"
"Solomon Islands"|"1996"|"0.09"
"Solomon Islands"|"1995"|"0.06"
"Somalia"|"2005"|"6.08"
"Somalia"|"2004"|"6.28"
"Somalia"|"2003"|"2.59"
"Somalia"|"2002"|"1.34"
"Somalia"|"2001"|"1.18"
"Somalia"|"2000"|"1.14"
"South Africa"|"2005"|"71.6"
"South Africa"|"2004"|"44.14"
"South Africa"|"2003"|"35.93"
"South Africa"|"2002"|"29.43"
"South Africa"|"2001"|"23.39"
"South Africa"|"2000"|"18.28"
"South Africa"|"1999"|"11.52"
"South Africa"|"1998"|"7.52"
"South Africa"|"1997"|"4.21"
"South Africa"|"1996"|"2.23"
"South Africa"|"1995"|"1.28"
"South Africa"|"1994"|"0.83"
"South Africa"|"1993"|"0.1"
"Spain"|"2006"|"106.39"
"Spain"|"2005"|"100.01"
"Spain"|"2004"|"89.41"
"Spain"|"2003"|"87.19"
"Spain"|"2002"|"81.58"
"Spain"|"2001"|"72.13"
"Spain"|"2000"|"59.91"
"Spain"|"1999"|"37.32"
"Spain"|"1998"|"16.15"
"Spain"|"1997"|"10.93"
"Spain"|"1996"|"7.56"
"Spain"|"1995"|"2.41"
"Spain"|"1994"|"1.05"
"Spain"|"1993"|"0.66"
"Spain"|"1992"|"0.46"
"Spain"|"1991"|"0.28"
"Spain"|"1990"|"0.14"
"Sri Lanka"|"2006"|"25.88"
"Sri Lanka"|"2005"|"16.21"
"Sri Lanka"|"2004"|"11.36"
"Sri Lanka"|"2003"|"7.24"
"Sri Lanka"|"2002"|"4.92"
"Sri Lanka"|"2001"|"3.56"
"Sri Lanka"|"2000"|"2.33"
"Sri Lanka"|"1999"|"1.41"
"Sri Lanka"|"1998"|"0.97"
"Sri Lanka"|"1997"|"0.64"
"Sri Lanka"|"1996"|"0.4"
"Sri Lanka"|"1995"|"0.29"
"Sri Lanka"|"1994"|"0.17"
"Sri Lanka"|"1993"|"0.09"
"Sudan"|"2006"|"12.66"
"Sudan"|"2005"|"5.21"
"Sudan"|"2004"|"3.04"
"Sudan"|"2003"|"1.58"
"Sudan"|"2002"|"0.58"
"Sudan"|"2001"|"0.32"
"Sudan"|"2000"|"0.07"
"Suriname"|"2006"|"70.8"
"Suriname"|"2005"|"51.82"
"Suriname"|"2004"|"47.67"
"Suriname"|"2003"|"37.99"
"Suriname"|"2002"|"24.59"
"Suriname"|"2001"|"19.89"
"Suriname"|"2000"|"9.46"
"Suriname"|"1999"|"4.07"
"Suriname"|"1998"|"1.41"
"Suriname"|"1997"|"0.54"
"Suriname"|"1996"|"0.58"
"Suriname"|"1995"|"0.41"
"Suriname"|"1994"|"0.34"
"Suriname"|"1993"|"0.26"
"Swaziland"|"2006"|"24.29"
"Swaziland"|"2005"|"19.36"
"Swaziland"|"2004"|"13.39"
"Swaziland"|"2003"|"8.14"
"Swaziland"|"2002"|"6.59"
"Swaziland"|"2001"|"5.39"
"Swaziland"|"2000"|"3.27"
"Swaziland"|"1999"|"1.43"
"Swaziland"|"1998"|"0.49"
"Sweden"|"2005"|"100.51"
"Sweden"|"2004"|"97.49"
"Sweden"|"2003"|"98.05"
"Sweden"|"2002"|"88.89"
"Sweden"|"2001"|"80.56"
"Sweden"|"2000"|"71.76"
"Sweden"|"1999"|"57.85"
"Sweden"|"1998"|"46.41"
"Sweden"|"1997"|"35.82"
"Sweden"|"1996"|"28.18"
"Sweden"|"1995"|"22.72"
"Sweden"|"1994"|"15.66"
"Sweden"|"1993"|"8.86"
"Sweden"|"1992"|"7.55"
"Sweden"|"1991"|"6.57"
"Sweden"|"1990"|"5.37"
"Switzerland"|"2006"|"102.12"
"Switzerland"|"2005"|"91.6"
"Switzerland"|"2004"|"84.63"
"Switzerland"|"2003"|"84.04"
"Switzerland"|"2002"|"78.78"
"Switzerland"|"2001"|"72.82"
"Switzerland"|"2000"|"64.34"
"Switzerland"|"1999"|"42.62"
"Switzerland"|"1998"|"23.79"
"Switzerland"|"1997"|"14.7"
"Switzerland"|"1996"|"9.37"
"Switzerland"|"1995"|"6.35"
"Switzerland"|"1994"|"4.74"
"Switzerland"|"1993"|"3.7"
"Switzerland"|"1992"|"3.1"
"Switzerland"|"1991"|"2.53"
"Switzerland"|"1990"|"1.82"
"Syrian Arab Republic"|"2006"|"23.96"
"Syrian Arab Republic"|"2005"|"15.49"
"Syrian Arab Republic"|"2004"|"12.87"
"Syrian Arab Republic"|"2003"|"6.75"
"Syrian Arab Republic"|"2002"|"2.34"
"Syrian Arab Republic"|"2001"|"1.2"
"Syrian Arab Republic"|"2000"|"0.19"
"Tajikistan"|"2005"|"4.07"
"Tajikistan"|"2004"|"2.14"
"Tajikistan"|"2003"|"0.73"
"Tajikistan"|"2002"|"0.21"
"Thailand"|"2006"|"63.02"
"Thailand"|"2005"|"48.47"
"Thailand"|"2004"|"42.98"
"Thailand"|"2003"|"34.57"
"Thailand"|"2002"|"16.25"
"Thailand"|"2001"|"12.17"
"Thailand"|"2000"|"4.97"
"Thailand"|"1999"|"3.84"
"Thailand"|"1998"|"3.28"
"Thailand"|"1997"|"3.7"
"Thailand"|"1996"|"3.13"
"Thailand"|"1995"|"2.22"
"Thailand"|"1994"|"1.28"
"Thailand"|"1993"|"0.73"
"Thailand"|"1992"|"0.45"
"Thailand"|"1991"|"0.22"
"Thailand"|"1990"|"0.12"
"The former Yugoslav Republic of Macedonia"|"2006"|"69.56"
"The former Yugoslav Republic of Macedonia"|"2005"|"62.01"
"The former Yugoslav Republic of Macedonia"|"2004"|"48.54"
